cel_barcode	mix
33	1
49	1
65	1
34	2
50	2
66	2
35	3
51	3
67	3
36	4
52	4
68	4
37	5
53	5
69	5
38	6
54	6
70	6
39	7
55	7
71	7
40	8
56	8
72	8
41	9
57	9
73	9
42	10
58	10
74	10
43	11
59	11
75	11
44	12
60	12
76	12
45	13
61	13
77	13
46	14
62	14
78	14
47	15
63	15
79	15
48	16
64	16
80	16
1	17
11	17
21	17
2	18
12	18
22	18
3	19
13	19
23	19
4	20
14	20
24	20
5	21
15	21
25	21
6	22
16	22
26	22
7	23
17	23
27	23
8	24
18	24
28	24
