name	condition
NT11	WT.EV
NT12	WT.anc1
NT13	WT.Y50D4B.2
NT21	WT.EV
NT22	WT.anc1
NT23	WT.Y50D4B.2
NT31	WT.EV
NT32	WT.anc1
NT33	WT.Y50D4B.2
AM11	AM.EV
AM12	AM.anc1
AM13	AM.Y50D4B.2
AM21	AM.EV
AM22	AM.anc1
AM23	AM.Y50D4B.2
AM31	AM.EV
AM32	AM.anc1
AM33	AM.Y50D4B.2
AM41	AM.EV
AM42	AM.anc1
AM43	AM.Y50D4B.2
